 14 0.0080000  -15.8700  -15.8427  -15.7976  -15.6532  -15.6267  -15.5799  -15.4423  -15.4162  -15.3681  -15.2399  -15.2141  -15.1646  -15.0497  -15.0244  -14.9721  -14.8761  -14.8507  -14.7960  -14.7209  -14.6952  -14.6372  -14.5868  -14.5603  -14.5004  -14.4726  -14.4473  -14.3840  -14.3788  -14.3515  -14.2861  -14.2996  -14.2726  -14.2049  -14.2349  -14.2084  -14.1386  -14.1809  -14.1536  -14.0828  -14.1346  -14.1074  -14.0361  -14.0951  -14.0673  -13.9963  -14.0604  -14.0330  -13.9616  -14.0302  -14.0029  -13.9325  -14.0037  -13.9764  -13.9075  -13.9809  -13.9537  -13.8860  -13.9617  -13.9347  -13.8682  -13.9455  -13.9189  -13.8536  -13.9334  -13.9067  -13.8428  -13.9246  -13.8975  -13.8347  -13.9184  -13.8913  -13.8300  -13.9161  -13.8889  -13.8280  -13.9171  -13.8894  -13.8282  -13.9201  -13.8919  -13.8311  -13.9261  -13.8968  -13.8354  -13.9329  -13.9030  -13.8403  -13.9412  -13.9096  -13.8454  -13.9492  -13.9159  -13.8492
 14 0.0200000  -16.3867  -16.2373  -16.0731  -16.1891  -16.0441  -15.8785  -15.9968  -15.8562  -15.6881  -15.8122  -15.6758  -15.5036  -15.6398  -15.5066  -15.3286  -15.4822  -15.3515  -15.1655  -15.3438  -15.2143  -15.0155  -15.2270  -15.0971  -14.8847  -15.1329  -15.0012  -14.7716  -15.0587  -14.9241  -14.6788  -15.0002  -14.8641  -14.6011  -14.9557  -14.8155  -14.5386  -14.9181  -14.7773  -14.4859  -14.8854  -14.7430  -14.4419  -14.8556  -14.7132  -14.4034  -14.8275  -14.6847  -14.3699  -14.7996  -14.6573  -14.3395  -14.7731  -14.6308  -14.3117  -14.7477  -14.6049  -14.2863  -14.7229  -14.5799  -14.2627  -14.6991  -14.5559  -14.2404  -14.6763  -14.5322  -14.2197  -14.6545  -14.5093  -14.1999  -14.6342  -14.4878  -14.1814  -14.6145  -14.4660  -14.1628  -14.5960  -14.4441  -14.1435  -14.5781  -14.4225  -14.1233  -14.5600  -14.3997  -14.1016  -14.5410  -14.3756  -14.0784  -14.5199  -14.3492  -14.0522  -14.4964  -14.3269  -14.0244
 14 0.0500000  -18.5798  -17.8050  -17.3143  -18.3870  -17.6278  -17.1256  -18.2149  -17.4642  -16.9424  -18.0694  -17.3207  -16.7680  -17.9557  -17.1999  -16.6023  -17.8735  -17.1081  -16.4472  -17.8244  -17.0502  -16.3066  -17.7939  -17.0266  -16.1829  -17.7563  -17.0285  -16.0780  -17.6878  -17.0480  -15.9912  -17.5894  -17.0617  -15.9237  -17.4757  -17.0511  -15.8725  -17.3571  -17.0128  -15.8322  -17.2384  -16.9527  -15.8015  -17.1218  -16.8775  -15.7728  -17.0080  -16.7943  -15.7459  -16.8966  -16.7038  -15.7189  -16.7878  -16.6102  -15.6908  -16.6811  -16.5139  -15.6590  -16.5769  -16.4162  -15.6238  -16.4749  -16.3170  -15.5836  -16.3748  -16.2173  -15.5378  -16.2762  -16.1169  -15.4864  -16.1790  -16.0160  -15.4283  -16.0823  -15.9144  -15.3633  -15.9851  -15.8115  -15.2910  -15.8873  -15.7070  -15.2114  -15.7877  -15.6005  -15.1237  -15.6862  -15.4918  -15.0287  -15.5827  -15.3809  -14.9272  -15.4781  -15.2683  -14.8204
 15 0.0001000  -15.8798  -15.8802  -15.8872  -15.7455  -15.7460  -15.7533  -15.6169  -15.6173  -15.6248  -15.4949  -15.4953  -15.5030  -15.3799  -15.3804  -15.3882  -15.2716  -15.2721  -15.2801  -15.1710  -15.1716  -15.1798  -15.0776  -15.0782  -15.0868  -14.9903  -14.9916  -15.0005  -14.9091  -14.9108  -14.9202  -14.8336  -14.8354  -14.8453  -14.7638  -14.7649  -14.7755  -14.6976  -14.6989  -14.7101  -14.6356  -14.6370  -14.6488  -14.5767  -14.5789  -14.5916  -14.5204  -14.5245  -14.5382  -14.4684  -14.4738  -14.4887  -14.4212  -14.4266  -14.4429  -14.3787  -14.3841  -14.4020  -14.3416  -14.3466  -14.3664  -14.3107  -14.3160  -14.3377  -14.2878  -14.2934  -14.3175  -14.2738  -14.2800  -14.3066  -14.2718  -14.2784  -14.3077  -14.2830  -14.2904  -14.3223  -14.3094  -14.3176  -14.3522  -14.3516  -14.3607  -14.3977  -14.4100  -14.4198  -14.4590  -14.4831  -14.4937  -14.5347  -14.5709  -14.5823  -14.6244  -14.6713  -14.6830  -14.7264
 15 0.0004000  -15.2866  -15.2866  -15.2928  -15.1538  -15.1538  -15.1602  -15.0264  -15.0265  -15.0332  -14.9061  -14.9062  -14.9131  -14.7927  -14.7928  -14.7999  -14.6863  -14.6865  -14.6938  -14.5876  -14.5879  -14.5955  -14.4965  -14.4967  -14.5045  -14.4117  -14.4121  -14.4206  -14.3329  -14.3334  -14.3423  -14.2595  -14.2601  -14.2695  -14.1913  -14.1920  -14.2019  -14.1274  -14.1282  -14.1389  -14.0675  -14.0687  -14.0801  -14.0118  -14.0132  -14.0255  -13.9601  -13.9618  -13.9751  -13.9123  -13.9143  -13.9287  -13.8684  -13.8708  -13.8866  -13.8286  -13.8323  -13.8497  -13.7958  -13.8000  -13.8191  -13.7700  -13.7745  -13.7957  -13.7524  -13.7573  -13.7805  -13.7447  -13.7500  -13.7755  -13.7483  -13.7544  -13.7824  -13.7651  -13.7718  -13.8021  -13.7967  -13.8043  -13.8368  -13.8437  -13.8522  -13.8867  -13.9063  -13.9153  -13.9522  -13.9835  -13.9935  -14.0317  -14.0748  -14.0853  -14.1249  -14.1786  -14.1899  -14.2305
 15 0.0040000  -14.4858  -14.4775  -14.4663  -14.3599  -14.3522  -14.3407  -14.2406  -14.2332  -14.2213  -14.1287  -14.1218  -14.1092  -14.0248  -14.0182  -14.0057  -13.9299  -13.9234  -13.9106  -13.8448  -13.8384  -13.8254  -13.7688  -13.7625  -13.7492  -13.7012  -13.6949  -13.6817  -13.6416  -13.6354  -13.6224  -13.5891  -13.5826  -13.5699  -13.5429  -13.5366  -13.5241  -13.5027  -13.4964  -13.4842  -13.4682  -13.4621  -13.4505  -13.4394  -13.4336  -13.4228  -13.4163  -13.4105  -13.4004  -13.3984  -13.3929  -13.3838  -13.3868  -13.3817  -13.3735  -13.3815  -13.3767  -13.3694  -13.3835  -13.3788  -13.3728  -13.3934  -13.3890  -13.3842  -13.4117  -13.4080  -13.4044  -13.4394  -13.4359  -13.4332  -13.4760  -13.4730  -13.4717  -13.5225  -13.5196  -13.5196  -13.5783  -13.5757  -13.5766  -13.6427  -13.6407  -13.6423  -13.7155  -13.7136  -13.7155  -13.7952  -13.7938  -13.7960  -13.8810  -13.8798  -13.8821  -13.9723  -13.9712  -13.9733
 15 0.0080000  -14.5025  -14.4733  -14.4290  -14.3863  -14.3584  -14.3131  -14.2773  -14.2504  -14.2044  -14.1761  -14.1498  -14.1035  -14.0846  -14.0594  -14.0114  -14.0041  -13.9793  -13.9298  -13.9333  -13.9087  -13.8571  -13.8731  -13.8482  -13.7955  -13.8215  -13.7982  -13.7431  -13.7796  -13.7547  -13.6983  -13.7431  -13.7186  -13.6605  -13.7133  -13.6894  -13.6296  -13.6881  -13.6637  -13.6030  -13.6661  -13.6418  -13.5808  -13.6476  -13.6228  -13.5621  -13.6317  -13.6074  -13.5464  -13.6189  -13.5947  -13.5348  -13.6092  -13.5852  -13.5269  -13.6033  -13.5795  -13.5227  -13.6018  -13.5785  -13.5231  -13.6049  -13.5820  -13.5286  -13.6139  -13.5913  -13.5400  -13.6290  -13.6065  -13.5572  -13.6499  -13.6278  -13.5813  -13.6783  -13.6568  -13.6122  -13.7140  -13.6927  -13.6497  -13.7558  -13.7351  -13.6946  -13.8051  -13.7843  -13.7459  -13.8597  -13.8396  -13.8028  -13.9206  -13.9001  -13.8651  -13.9861  -13.9654  -13.9316
 15 0.0200000  -15.4485  -15.2760  -15.0941  -15.3372  -15.1715  -14.9900  -15.2310  -15.0721  -14.8902  -15.1313  -14.9788  -14.7954  -15.0405  -14.8937  -14.7076  -14.9592  -14.8174  -14.6268  -14.8890  -14.7512  -14.5521  -14.8305  -14.6952  -14.4877  -14.7836  -14.6499  -14.4307  -14.7464  -14.6128  -14.3834  -14.7161  -14.5840  -14.3418  -14.6929  -14.5593  -14.3075  -14.6720  -14.5399  -14.2773  -14.6537  -14.5214  -14.2513  -14.6368  -14.5053  -14.2280  -14.6205  -14.4892  -14.2077  -14.6038  -14.4733  -14.1895  -14.5877  -14.4576  -14.1733  -14.5717  -14.4418  -14.1594  -14.5558  -14.4268  -14.1476  -14.5407  -14.4129  -14.1381  -14.5269  -14.4001  -14.1316  -14.5148  -14.3893  -14.1284  -14.5057  -14.3819  -14.1291  -14.4994  -14.3768  -14.1332  -14.4967  -14.3748  -14.1408  -14.4977  -14.3768  -14.1521  -14.5016  -14.3815  -14.1669  -14.5081  -14.3892  -14.1855  -14.5162  -14.3989  -14.2068  -14.5256  -14.4162  -14.2320
 15 0.0500000  -18.4043  -17.5845  -17.0318  -18.2433  -17.4639  -16.9115  -18.0925  -17.3513  -16.7936  -17.9529  -17.2507  -16.6812  -17.8224  -17.1599  -16.5710  -17.6938  -17.0791  -16.4630  -17.5631  -17.0057  -16.3579  -17.4233  -16.9338  -16.2564  -17.2690  -16.8525  -16.1573  -17.1027  -16.7591  -16.0610  -16.9295  -16.6471  -15.9680  -16.7565  -16.5177  -15.8771  -16.5865  -16.3757  -15.7863  -16.4209  -16.2299  -15.6970  -16.2621  -16.0853  -15.6060  -16.2157  -15.9440  -15.5157  -16.1435  -15.8074  -15.4266  -16.0558  -15.6782  -15.3391  -15.9690  -15.5562  -15.2540  -15.8655  -15.4421  -15.1728  -15.7643  -15.3358  -15.0965  -15.6693  -15.2383  -15.0260  -15.5662  -15.1500  -14.9620  -15.4945  -15.0708  -14.9047  -15.4275  -15.0008  -14.8542  -15.3541  -14.9400  -14.8105  -15.2900  -14.8875  -14.7733  -15.2164  -14.8428  -14.7418  -15.1215  -14.8044  -14.7149  -15.0056  -14.7713  -14.6920  -14.9288  -14.7428  -14.6724
 16 0.0001000  -14.6172  -14.6178  -14.6216  -14.4985  -14.4991  -14.5035  -14.3822  -14.3829  -14.3875  -14.2691  -14.2699  -14.2749  -14.1599  -14.1606  -14.1662  -14.0543  -14.0551  -14.0611  -13.9537  -13.9546  -13.9610  -13.8579  -13.8588  -13.8658  -13.7666  -13.7681  -13.7754  -13.6797  -13.6817  -13.6896  -13.5976  -13.5996  -13.6080  -13.5204  -13.5215  -13.5307  -13.4461  -13.4474  -13.4570  -13.3755  -13.3768  -13.3868  -13.3075  -13.3094  -13.3199  -13.2415  -13.2452  -13.2563  -13.1791  -13.1838  -13.1956  -13.1206  -13.1249  -13.1374  -13.0651  -13.0692  -13.0825  -13.0130  -13.0163  -13.0306  -12.9641  -12.9672  -12.9822  -12.9187  -12.9217  -12.9378  -12.8766  -12.8796  -12.8967  -12.8393  -12.8419  -12.8600  -12.8063  -12.8091  -12.8280  -12.7785  -12.7815  -12.8014  -12.7564  -12.7596  -12.7803  -12.7405  -12.7439  -12.7652  -12.7307  -12.7343  -12.7561  -12.7285  -12.7324  -12.7542  -12.7338  -12.7377  -12.7595
 16 0.0004000  -14.0735  -14.0738  -14.0771  -13.9528  -13.9531  -13.9568  -13.8342  -13.8346  -13.8386  -13.7190  -13.7194  -13.7239  -13.6075  -13.6080  -13.6128  -13.5001  -13.5006  -13.5059  -13.3977  -13.3984  -13.4042  -13.3009  -13.3015  -13.3077  -13.2090  -13.2098  -13.2168  -13.1221  -13.1229  -13.1305  -13.0399  -13.0408  -13.0489  -12.9625  -12.9634  -12.9720  -12.8891  -12.8901  -12.8993  -12.8195  -12.8207  -12.8305  -12.7538  -12.7551  -12.7655  -12.6918  -12.6932  -12.7041  -12.6331  -12.6345  -12.6462  -12.5775  -12.5790  -12.5915  -12.5247  -12.5273  -12.5406  -12.4772  -12.4800  -12.4940  -12.4341  -12.4367  -12.4517  -12.3955  -12.3980  -12.4137  -12.3619  -12.3643  -12.3808  -12.3335  -12.3360  -12.3534  -12.3107  -12.3133  -12.3312  -12.2944  -12.2971  -12.3154  -12.2846  -12.2876  -12.3061  -12.2819  -12.2847  -12.3037  -12.2861  -12.2893  -12.3077  -12.2981  -12.3011  -12.3190  -12.3178  -12.3211  -12.3382
 16 0.0040000  -13.2133  -13.2074  -13.1981  -13.1018  -13.0963  -13.0866  -12.9940  -12.9886  -12.9786  -12.8906  -12.8856  -12.8748  -12.7924  -12.7874  -12.7766  -12.7003  -12.6954  -12.6841  -12.6156  -12.6106  -12.5990  -12.5378  -12.5328  -12.5207  -12.4670  -12.4619  -12.4496  -12.4029  -12.3977  -12.3855  -12.3451  -12.3395  -12.3273  -12.2928  -12.2873  -12.2749  -12.2458  -12.2400  -12.2277  -12.2036  -12.1980  -12.1858  -12.1662  -12.1606  -12.1488  -12.1334  -12.1276  -12.1160  -12.1043  -12.0985  -12.0875  -12.0796  -12.0740  -12.0631  -12.0589  -12.0533  -12.0427  -12.0427  -12.0368  -12.0267  -12.0309  -12.0249  -12.0152  -12.0237  -12.0179  -12.0084  -12.0214  -12.0154  -12.0057  -12.0234  -12.0174  -12.0079  -12.0306  -12.0242  -12.0147  -12.0425  -12.0360  -12.0260  -12.0591  -12.0524  -12.0419  -12.0805  -12.0733  -12.0617  -12.1060  -12.0987  -12.0861  -12.1356  -12.1279  -12.1140  -12.1695  -12.1612  -12.1459
 16 0.0080000  -13.2403  -13.2192  -13.1861  -13.1361  -13.1157  -13.0812  -13.0365  -13.0163  -12.9809  -12.9421  -12.9222  -12.8856  -12.8547  -12.8353  -12.7967  -12.7758  -12.7562  -12.7157  -12.7046  -12.6848  -12.6417  -12.6422  -12.6218  -12.5770  -12.5874  -12.5680  -12.5203  -12.5413  -12.5202  -12.4706  -12.5004  -12.4794  -12.4274  -12.4658  -12.4449  -12.3906  -12.4357  -12.4139  -12.3580  -12.4085  -12.3865  -12.3294  -12.3844  -12.3616  -12.3039  -12.3621  -12.3394  -12.2806  -12.3420  -12.3190  -12.2603  -12.3236  -12.3004  -12.2423  -12.3071  -12.2837  -12.2260  -12.2927  -12.2693  -12.2120  -12.2801  -12.2567  -12.2001  -12.2702  -12.2466  -12.1908  -12.2627  -12.2385  -12.1834  -12.2570  -12.2326  -12.1785  -12.2543  -12.2297  -12.1757  -12.2545  -12.2293  -12.1748  -12.2562  -12.2304  -12.1762  -12.2607  -12.2337  -12.1788  -12.2658  -12.2382  -12.1820  -12.2723  -12.2430  -12.1853  -12.2785  -12.2475  -12.1874
 16 0.0200000  -13.9208  -13.7972  -13.6673  -13.8308  -13.7114  -13.5804  -13.7452  -13.6297  -13.4971  -13.6652  -13.5533  -13.4182  -13.5931  -13.4841  -13.3453  -13.5291  -13.4225  -13.2783  -13.4744  -13.3696  -13.2167  -13.4300  -13.3255  -13.1637  -13.3955  -13.2909  -13.1170  -13.3699  -13.2637  -13.0785  -13.3508  -13.2443  -13.0451  -13.3382  -13.2289  -13.0179  -13.3282  -13.2185  -12.9941  -13.3205  -13.2089  -12.9739  -13.3140  -13.2012  -12.9554  -13.3079  -13.1932  -12.9389  -13.3009  -13.1848  -12.9233  -13.2938  -13.1756  -12.9082  -13.2862  -13.1654  -12.8938  -13.2773  -13.1543  -12.8796  -13.2677  -13.1425  -12.8652  -13.2572  -13.1292  -12.8512  -13.2458  -13.1152  -12.8371  -13.2345  -13.1012  -12.8234  -13.2226  -13.0858  -12.8091  -13.2109  -13.0696  -12.7939  -13.1991  -13.0534  -12.7778  -13.1867  -13.0358  -12.7605  -13.1735  -13.0170  -12.7421  -13.1582  -12.9962  -12.7213  -13.1409  -12.9789  -12.6993
 16 0.0500000  -16.3321  -15.6353  -15.2082  -16.2424  -15.5627  -15.1295  -16.1711  -15.5015  -15.0553  -16.1234  -15.4571  -14.9889  -16.1024  -15.4296  -14.9277  -16.1081  -15.4228  -14.8722  -16.1428  -15.4392  -14.8235  -16.2031  -15.4795  -14.7829  -16.2784  -15.5400  -14.7492  -16.3537  -15.6185  -14.7217  -16.4184  -15.7034  -14.7018  -16.4675  -15.7828  -14.6878  -16.5003  -15.8531  -14.6773  -16.5177  -15.9092  -14.6703  -16.5157  -15.9483  -14.6621  -16.5362  -15.9744  -14.6535  -16.5630  -15.9820  -14.6438  -16.5670  -15.9719  -14.6330  -16.5270  -15.9443  -14.6193  -16.4868  -15.9000  -14.6034  -16.4374  -15.8414  -14.5841  -16.3966  -15.7718  -14.5611  -16.3130  -15.6937  -14.5345  -16.2451  -15.6102  -14.5035  -16.1477  -15.5225  -14.4678  -16.0795  -15.4328  -14.4268  -15.9803  -15.3418  -14.3800  -15.8281  -15.2498  -14.3250  -15.6454  -15.1609  -14.2613  -15.4597  -15.0733  -14.1883  -15.2804  -14.9880  -14.1055
 17 0.0001000  -14.1557  -14.1551  -14.1593  -14.1466  -14.1462  -14.1509  -14.1403  -14.1399  -14.1449  -14.1372  -14.1369  -14.1424  -14.1378  -14.1375  -14.1435  -14.1423  -14.1421  -14.1485  -14.1512  -14.1511  -14.1580  -14.1645  -14.1645  -14.1720  -14.1820  -14.1823  -14.1903  -14.2033  -14.2039  -14.2125  -14.2285  -14.2292  -14.2384  -14.2576  -14.2579  -14.2679  -14.2894  -14.2898  -14.3004  -14.3240  -14.3244  -14.3356  -14.3606  -14.3615  -14.3735  -14.3988  -14.4005  -14.4134  -14.4391  -14.4415  -14.4552  -14.4814  -14.4837  -14.4985  -14.5251  -14.5275  -14.5436  -14.5700  -14.5722  -14.5897  -14.6162  -14.6185  -14.6375  -14.6640  -14.6663  -14.6871  -14.7126  -14.7152  -14.7378  -14.7635  -14.7661  -14.7907  -14.8165  -14.8194  -14.8459  -14.8723  -14.8757  -14.9043  -14.9314  -14.9352  -14.9658  -14.9944  -14.9986  -15.0312  -15.0614  -15.0660  -15.1004  -15.1338  -15.1391  -15.1746  -15.2116  -15.2171  -15.2541
 17 0.0004000  -13.5594  -13.5587  -13.5625  -13.5482  -13.5475  -13.5518  -13.5391  -13.5385  -13.5432  -13.5336  -13.5331  -13.5382  -13.5317  -13.5313  -13.5369  -13.5339  -13.5335  -13.5395  -13.5406  -13.5404  -13.5469  -13.5523  -13.5520  -13.5591  -13.5684  -13.5683  -13.5762  -13.5889  -13.5889  -13.5974  -13.6134  -13.6135  -13.6226  -13.6420  -13.6422  -13.6518  -13.6740  -13.6742  -13.6847  -13.7090  -13.7094  -13.7206  -13.7471  -13.7476  -13.7596  -13.7879  -13.7885  -13.8014  -13.8310  -13.8318  -13.8457  -13.8763  -13.8772  -13.8921  -13.9233  -13.9249  -13.9410  -13.9733  -13.9751  -13.9924  -14.0257  -14.0276  -14.0465  -14.0807  -14.0828  -14.1030  -14.1387  -14.1409  -14.1626  -14.1998  -14.2022  -14.2257  -14.2642  -14.2669  -14.2919  -14.3328  -14.3358  -14.3622  -14.4056  -14.4090  -14.4368  -14.4829  -14.4865  -14.5161  -14.5647  -14.5689  -14.5992  -14.6515  -14.6559  -14.6872  -14.7431  -14.7482  -14.7801
 17 0.0040000  -12.6572  -12.6516  -12.6462  -12.6519  -12.6467  -12.6413  -12.6501  -12.6451  -12.6396  -12.6521  -12.6474  -12.6418  -12.6586  -12.6540  -12.6488  -12.6703  -12.6660  -12.6606  -12.6877  -12.6835  -12.6783  -12.7108  -12.7066  -12.7014  -12.7394  -12.7352  -12.7302  -12.7733  -12.7692  -12.7644  -12.8122  -12.8078  -12.8035  -12.8553  -12.8512  -12.8470  -12.9026  -12.8986  -12.8945  -12.9537  -12.9498  -12.9462  -13.0084  -13.0045  -13.0014  -13.0663  -13.0624  -13.0597  -13.1268  -13.1230  -13.1209  -13.1903  -13.1867  -13.1851  -13.2565  -13.2529  -13.2518  -13.3255  -13.3219  -13.3214  -13.3971  -13.3937  -13.3937  -13.4714  -13.4682  -13.4688  -13.5485  -13.5453  -13.5462  -13.6280  -13.6248  -13.6262  -13.7098  -13.7067  -13.7086  -13.7939  -13.7908  -13.7930  -13.8798  -13.8769  -13.8792  -13.9675  -13.9645  -13.9668  -14.0566  -14.0537  -14.0556  -14.1464  -14.1436  -14.1453  -14.2374  -14.2344  -14.2357
 17 0.0080000  -12.5240  -12.5074  -12.4855  -12.5207  -12.5048  -12.4824  -12.5213  -12.5059  -12.4831  -12.5262  -12.5111  -12.4882  -12.5366  -12.5221  -12.4984  -12.5531  -12.5388  -12.5144  -12.5753  -12.5611  -12.5358  -12.6038  -12.5896  -12.5638  -12.6378  -12.6245  -12.5977  -12.6780  -12.6640  -12.6368  -12.7224  -12.7087  -12.6808  -12.7715  -12.7582  -12.7296  -12.8241  -12.8107  -12.7820  -12.8795  -12.8663  -12.8377  -12.9377  -12.9243  -12.8961  -12.9979  -12.9848  -12.9567  -13.0600  -13.0470  -13.0199  -13.1238  -13.1111  -13.0852  -13.1896  -13.1771  -13.1523  -13.2570  -13.2447  -13.2213  -13.3260  -13.3141  -13.2921  -13.3970  -13.3852  -13.3646  -13.4694  -13.4578  -13.4387  -13.5430  -13.5317  -13.5145  -13.6185  -13.6074  -13.5916  -13.6951  -13.6842  -13.6697  -13.7722  -13.7617  -13.7488  -13.8503  -13.8398  -13.8282  -13.9283  -13.9181  -13.9073  -14.0063  -13.9957  -13.9858  -14.0833  -14.0725  -14.0627
 17 0.0200000  -12.8328  -12.7383  -12.6453  -12.8297  -12.7397  -12.6481  -12.8310  -12.7453  -12.6544  -12.8372  -12.7552  -12.6647  -12.8490  -12.7702  -12.6795  -12.8661  -12.7903  -12.6983  -12.8888  -12.8156  -12.7211  -12.9173  -12.8458  -12.7493  -12.9508  -12.8814  -12.7813  -12.9890  -12.9206  -12.8179  -13.0308  -12.9643  -12.8577  -13.0759  -13.0101  -12.9011  -13.1230  -13.0590  -12.9472  -13.1721  -13.1095  -12.9958  -13.2232  -13.1622  -13.0466  -13.2761  -13.2162  -13.0998  -13.3303  -13.2716  -13.1549  -13.3864  -13.3285  -13.2119  -13.4440  -13.3869  -13.2713  -13.5033  -13.4468  -13.3324  -13.5646  -13.5085  -13.3957  -13.6277  -13.5717  -13.4614  -13.6922  -13.6360  -13.5292  -13.7584  -13.7025  -13.5992  -13.8261  -13.7696  -13.6707  -13.8952  -13.8377  -13.7432  -13.9649  -13.9062  -13.8163  -14.0349  -13.9743  -13.8887  -14.1041  -14.0419  -13.9602  -14.1717  -14.1077  -14.0300  -14.2370  -14.1761  -14.0982
 17 0.0500000  -14.4885  -13.9407  -13.6114  -14.4630  -13.9366  -13.6118  -14.4503  -13.9408  -13.6169  -14.4531  -13.9563  -13.6294  -14.4711  -13.9810  -13.6467  -14.5013  -14.0156  -13.6685  -14.5426  -14.0584  -13.6943  -14.5933  -14.1090  -13.7252  -14.6482  -14.1637  -13.7587  -14.7073  -14.2232  -13.7950  -14.7670  -14.2811  -13.8339  -14.8254  -14.3347  -13.8731  -14.8797  -14.3833  -13.9117  -14.9302  -14.4271  -13.9499  -14.9739  -14.4653  -13.9854  -15.0084  -14.4986  -14.0194  -15.0370  -14.5259  -14.0512  -15.0593  -14.5497  -14.0810  -15.0756  -14.5695  -14.1088  -15.0855  -14.5851  -14.1353  -15.0909  -14.5972  -14.1601  -15.0919  -14.6056  -14.1845  -15.0872  -14.6123  -14.2076  -15.0791  -14.6154  -14.2308  -15.0687  -14.6164  -14.2550  -15.0540  -14.6169  -14.2794  -15.0375  -14.6143  -14.3078  -15.0178  -14.6115  -14.3396  -14.9964  -14.6071  -14.3782  -14.9718  -14.6009  -14.4263  -14.9446  -14.5949  -14.4859
 18 0.0001000  -14.6779  -14.6785  -14.6819  -14.7041  -14.7049  -14.7086  -14.7337  -14.7346  -14.7385  -14.7665  -14.7676  -14.7718  -14.8024  -14.8037  -14.8083  -14.8414  -14.8430  -14.8479  -14.8835  -14.8853  -14.8906  -14.9282  -14.9304  -14.9361  -14.9754  -14.9779  -14.9840  -15.0241  -15.0268  -15.0334  -15.0736  -15.0765  -15.0835  -15.1232  -15.1263  -15.1337  -15.1720  -15.1752  -15.1828  -15.2193  -15.2226  -15.2303  -15.2644  -15.2677  -15.2757  -15.3068  -15.3099  -15.3181  -15.3461  -15.3492  -15.3575  -15.3820  -15.3850  -15.3936  -15.4144  -15.4174  -15.4263  -15.4430  -15.4459  -15.4551  -15.4681  -15.4710  -15.4805  -15.4900  -15.4928  -15.5026  -15.5082  -15.5108  -15.5210  -15.5237  -15.5260  -15.5364  -15.5364  -15.5388  -15.5492  -15.5471  -15.5492  -15.5595  -15.5556  -15.5578  -15.5676  -15.5626  -15.5647  -15.5727  -15.5682  -15.5702  -15.5749  -15.5730  -15.5745  -15.5761  -15.5771  -15.5782  -15.5763
 18 0.0004000  -14.1075  -14.1081  -14.1111  -14.1352  -14.1358  -14.1390  -14.1658  -14.1666  -14.1702  -14.2000  -14.2010  -14.2048  -14.2375  -14.2387  -14.2428  -14.2781  -14.2796  -14.2840  -14.3218  -14.3237  -14.3284  -14.3687  -14.3708  -14.3760  -14.4182  -14.4206  -14.4262  -14.4698  -14.4726  -14.4786  -14.5229  -14.5259  -14.5321  -14.5766  -14.5798  -14.5862  -14.6303  -14.6336  -14.6402  -14.6832  -14.6865  -14.6930  -14.7345  -14.7378  -14.7442  -14.7837  -14.7868  -14.7932  -14.8304  -14.8334  -14.8395  -14.8740  -14.8769  -14.8829  -14.9145  -14.9172  -14.9232  -14.9517  -14.9543  -14.9602  -14.9854  -14.9878  -14.9940  -15.0157  -15.0180  -15.0241  -15.0428  -15.0448  -15.0513  -15.0667  -15.0687  -15.0754  -15.0873  -15.0893  -15.0959  -15.1054  -15.1072  -15.1137  -15.1210  -15.1229  -15.1292  -15.1345  -15.1360  -15.1422  -15.1460  -15.1477  -15.1532  -15.1560  -15.1574  -15.1627  -15.1648  -15.1662  -15.1705
 18 0.0040000  -13.1743  -13.1715  -13.1684  -13.2028  -13.2004  -13.1977  -13.2354  -13.2334  -13.2311  -13.2721  -13.2706  -13.2685  -13.3129  -13.3116  -13.3101  -13.3578  -13.3570  -13.3558  -13.4066  -13.4062  -13.4055  -13.4592  -13.4592  -13.4588  -13.5153  -13.5156  -13.5157  -13.5744  -13.5751  -13.5754  -13.6361  -13.6370  -13.6375  -13.6996  -13.7008  -13.7013  -13.7647  -13.7661  -13.7664  -13.8301  -13.8317  -13.8326  -13.8955  -13.8972  -13.8984  -13.9609  -13.9624  -13.9633  -14.0254  -14.0269  -14.0278  -14.0893  -14.0908  -14.0914  -14.1525  -14.1539  -14.1542  -14.2147  -14.2161  -14.2162  -14.2761  -14.2772  -14.2772  -14.3360  -14.3372  -14.3370  -14.3944  -14.3954  -14.3952  -14.4511  -14.4520  -14.4519  -14.5054  -14.5063  -14.5062  -14.5572  -14.5581  -14.5581  -14.6059  -14.6067  -14.6068  -14.6506  -14.6514  -14.6522  -14.6926  -14.6933  -14.6930  -14.7300  -14.7306  -14.7310  -14.7633  -14.7640  -14.7649
